63,381,22,3,161,8,WAIT_SEND,0.17469059906005863,0.0
56,386,7,6,38,9,EXECUTION,0.16548574015299478,0.010000000000000009
56,386,7,6,38,9,WAIT_SEND,0.17548574015299478,0.0
93,387,11,6,71,9,EXECUTION,0.16549999999999995,0.010000000000000009
93,387,11,6,71,9,WAIT_SEND,0.17549999999999996,0.0
81,333,2,3,3,5,EXECUTION,0.14549999999999996,0.010000000000000009
81,333,2,3,3,5,WAIT_SEND,0.15549999999999997,0.0
81,333,2,3,3,5,WAIT_RECV,0.16589999999999994,1.9999999999997797E-4
81,333,2,3,3,5,EXECUTION,0.16589999999999994,0.010000000000000009
81,333,2,3,3,5,WAIT_SEND,0.17589999999999995,0.0
93,389,17,2,119,10,EXECUTION,0.16661907348632807,0.010000000000000009
93,389,17,2,119,10,WAIT_SEND,0.17661907348632808,0.0
89,390,9,0,57,8,EXECUTION,0.16793814697265616,0.010000000000000009
89,390,9,0,57,8,WAIT_SEND,0.17793814697265617,0.0
65,391,21,3,156,8,EXECUTION,0.16794768371582025,0.010000000000000009
65,391,21,3,156,8,WAIT_SEND,0.17794768371582026,0.0
54,357,39,0,240,3,EXECUTION,0.15302861022949218,0.0050000000000000044
54,357,39,0,240,3,WAIT_SEND,0.1580286102294922,0.0
54,357,39,0,240,3,WAIT_RECV,0.17382861022949211,1.9999999999997797E-4
54,357,39,0,240,3,EXECUTION,0.17382861022949211,0.0050000000000000044
54,357,39,0,240,3,WAIT_SEND,0.17882861022949212,0.0
83,337,15,5,101,5,EXECUTION,0.14661907348632808,0.010000000000000009
83,337,15,5,101,5,WAIT_SEND,0.1566190734863281,0.0
83,337,15,5,101,5,WAIT_RECV,0.16925722045898428,0.0013190734863280928
83,337,15,5,101,5,EXECUTION,0.16925722045898428,0.010000000000000009
83,337,15,5,101,5,WAIT_SEND,0.1792572204589843,0.0
62,247,30,4,215,7,EXECUTION,0.1116286102294922,0.028152350234985343
62,247,30,4,215,7,WAIT_SEND,0.13978096046447755,0.0
62,247,30,4,215,7,WAIT_RECV,0.1705809604644775,1.9999999999997797E-4
62,247,30,4,215,7,EXECUTION,0.1705809604644775,0.010000000000000009
62,247,30,4,215,7,WAIT_SEND,0.1805809604644775,0.0
90,399,23,4,168,9,EXECUTION,0.17163814697265617,0.010000000000000009
90,399,23,4,168,9,WAIT_SEND,0.18163814697265618,0.0
90,400,23,5,169,10,EXECUTION,0.17163814697265617,0.010000000000000009
90,400,23,5,169,10,WAIT_SEND,0.18163814697265618,0.0
19,52,9,0,49,0,WAIT_SEND,0.0301,0.0
19,52,9,0,49,0,WAIT_RECV,0.1817572204589844,0.06292861022949217
34,109,20,1,135,2,EXECUTION,0.05530000000000001,0.0225
34,109,20,1,135,2,WAIT_SEND,0.07780000000000001,0.0
34,109,20,1,135,2,WAIT_SEND,0.07780000000000001,0.0
34,109,20,1,135,2,WAIT_RECV,0.08820000000000001,2.0000000000000573E-4
34,109,20,1,135,2,WAIT_RECV,0.16257723140010127,1.9999999999997797E-4
34,109,20,1,135,2,EXECUTION,0.16257723140010127,0.01999999999999999
34,109,20,1,135,2,WAIT_SEND,0.18257723140010126,0.0
34,107,20,0,134,0,WAIT_SEND,0.0551,0.0
34,107,20,0,134,0,WAIT_RECV,0.18277723140010124,1.9999999999997797E-4
85,402,17,1,118,9,EXECUTION,0.17313814697265617,0.010000000000000009
85,402,17,1,118,9,WAIT_SEND,0.18313814697265618,0.0
59,273,20,3,137,5,EXECUTION,0.1233072204589844,0.03794686132360389
59,273,20,3,137,5,WAIT_SEND,0.1612540817825883,0.0
59,273,20,3,137,5,WAIT_RECV,0.17165408178258826,1.9999999999997797E-4
59,273,20,3,137,5,EXECUTION,0.17165408178258826,0.01148638429994936
59,273,20,3,137,5,WAIT_SEND,0.18314046608253762,0.0
72,291,18,4,124,6,EXECUTION,0.13049999999999998,0.010000000000000009
72,291,18,4,124,6,WAIT_SEND,0.14049999999999999,0.0
72,291,18,4,124,6,WAIT_SEND,0.14049999999999999,0.0
72,291,18,4,124,6,WAIT_RECV,0.15314768371582024,0.0013190734863280928
72,291,18,4,124,6,WAIT_RECV,0.16405722045898433,0.0013190734863280928
72,291,18,4,124,6,EXECUTION,0.16405722045898433,0.01999999999999999
72,291,18,4,124,6,WAIT_SEND,0.18405722045898432,0.0
84,404,26,4,189,9,EXECUTION,0.17425722045898429,0.010000000000000009
84,404,26,4,189,9,WAIT_SEND,0.1842572204589843,0.0
73,324,12,4,76,5,EXECUTION,0.14274768371582028,0.010000000000000009
73,324,12,4,76,5,WAIT_SEND,0.1527476837158203,0.0
73,324,12,4,76,5,WAIT_RECV,0.16538583068847648,0.0013190734863280928
73,324,12,4,76,5,EXECUTION,0.16538583068847648,0.01999999999999999
73,324,12,4,76,5,WAIT_SEND,0.18538583068847647,0.0
81,302,2,2,2,3,EXECUTION,0.13529999999999998,0.010000000000000009
81,302,2,2,2,3,WAIT_SEND,0.14529999999999998,0.0
81,302,2,2,2,3,WAIT_RECV,0.17609999999999992,1.9999999999997797E-4
81,302,2,2,2,3,EXECUTION,0.17609999999999992,0.010000000000000009
81,302,2,2,2,3,WAIT_SEND,0.18609999999999993,0.0
81,299,2,0,0,0,WAIT_SEND,0.1351,0.0
81,299,2,0,0,0,WAIT_RECV,0.1862999999999999,1.9999999999997797E-4
30,97,24,1,172,2,EXECUTION,0.05141907348632814,0.019166757202148443
30,97,24,1,172,2,WAIT_SEND,0.07058583068847658,0.0
30,97,24,1,172,2,WAIT_SEND,0.07058583068847658,0.0
30,97,24,1,172,2,WAIT_RECV,0.08323351440429691,0.0013190734863281345
30,97,24,1,172,2,WAIT_RECV,0.156413739239728,0.0013190734863280928
30,97,24,1,172,2,EXECUTION,0.156413739239728,0.03
30,97,24,1,172,2,WAIT_SEND,0.186413739239728,0.0
94,410,14,3,91,8,EXECUTION,0.17661907348632805,0.010000000000000009
94,410,14,3,91,8,WAIT_SEND,0.18661907348632806,0.0
30,94,18,0,120,0,WAIT_SEND,0.050100000000000006,0.0
30,94,18,0,120,0,WAIT_RECV,0.1877328127260561,0.0013190734863280928
89,368,9,3,52,5,EXECUTION,0.15773814697265617,0.010000000000000009
89,368,9,3,52,5,WAIT_SEND,0.16773814697265618,0.0
89,368,9,3,52,5,WAIT_RECV,0.17813814697265615,1.9999999999997797E-4
89,368,9,3,52,5,EXECUTION,0.17813814697265615,0.010000000000000009
89,368,9,3,52,5,WAIT_SEND,0.18813814697265616,0.0
44,137,20,1,135,2,EXECUTION,0.07030000000000002,0.03
44,137,20,1,135,2,WAIT_SEND,0.10030000000000001,0.0
44,137,20,1,135,2,WAIT_SEND,0.10030000000000001,0.0
44,137,20,1,135,2,WAIT_RECV,0.11070000000000002,2.0000000000000573E-4
44,137,20,1,135,2,WAIT_RECV,0.17482685038248696,1.9999999999997797E-4
44,137,20,1,135,2,EXECUTION,0.17482685038248696,0.013875190508807145
44,137,20,1,135,2,WAIT_SEND,0.1887020408912941,0.0
44,134,20,0,134,0,WAIT_SEND,0.07010000000000001,0.0
44,134,20,0,134,0,WAIT_RECV,0.1889020408912941,1.9999999999997797E-4
79,317,18,5,125,6,EXECUTION,0.14049999999999996,0.010000000000000009
79,317,18,5,125,6,WAIT_SEND,0.15049999999999997,0.0
79,317,18,5,125,6,WAIT_SEND,0.15049999999999997,0.0
79,317,18,5,125,6,WAIT_RECV,0.16314768371582022,0.0013190734863280928
79,317,18,5,125,6,WAIT_RECV,0.1690572204589843,0.0013190734863280928
79,317,18,5,125,6,EXECUTION,0.1690572204589843,0.01999999999999999
79,317,18,5,125,6,WAIT_SEND,0.1890572204589843,0.0
83,307,15,2,98,2,EXECUTION,0.1364190734863281,0.010000000000000009
83,307,15,2,98,2,WAIT_SEND,0.1464190734863281,0.0
83,307,15,2,98,2,WAIT_SEND,0.1464190734863281,0.0
83,307,15,2,98,2,WAIT_RECV,0.15681907348632806,1.9999999999997797E-4
83,307,15,2,98,2,WAIT_RECV,0.17945722045898427,1.9999999999997797E-4
83,307,15,2,98,2,EXECUTION,0.17945722045898427,0.010000000000000009
83,307,15,2,98,2,WAIT_SEND,0.18945722045898428,0.0
38,269,7,3,35,6,EXECUTION,0.12181907348632814,0.025000000000000022
38,269,7,3,35,6,WAIT_SEND,0.14681907348632817,0.0
38,269,7,3,35,6,WAIT_RECV,0.15721907348632813,1.9999999999997797E-4
38,269,7,3,35,6,EXECUTION,0.15721907348632813,0.03292302449544271
38,269,7,3,35,6,WAIT_SEND,0.19014209798177084,0.0
31,152,5,4,24,7,EXECUTION,0.07550000000000003,0.022500000000000006
31,152,5,4,24,7,WAIT_SEND,0.09800000000000003,0.0
31,152,5,4,24,7,WAIT_RECV,0.17023024495442707,0.0013190734863280928
31,152,5,4,24,7,EXECUTION,0.17023024495442707,0.01999999999999999
31,152,5,4,24,7,WAIT_SEND,0.19023024495442706,0.0
104,419,17,0,117,8,EXECUTION,0.18049999999999997,0.010000000000000009
104,419,17,0,117,8,WAIT_SEND,0.19049999999999997,0.0
83,300,17,0,109,0,WAIT_SEND,0.1351,0.0
83,300,17,0,109,0,WAIT_RECV,0.19077629394531237,0.0013190734863280928
62,215,32,1,222,1,EXECUTION,0.10030000000000001,0.009999999999999995
62,215,32,1,222,1,WAIT_SEND,0.11030000000000001,0.0
62,215,32,1,222,1,WAIT_RECV,0.1819000339508056,0.0013190734863280928
62,215,32,1,222,1,EXECUTION,0.1819000339508056,0.010000000000000009
62,215,32,1,222,1,WAIT_SEND,0.1919000339508056,0.0
62,213,32,0,221,0,WAIT_SEND,0.10010000000000001,0.0
62,213,32,0,221,0,WAIT_RECV,0.19210003395080558,1.9999999999997797E-4
99,412,8,7,47,8,EXECUTION,0.17661907348632808,0.0161190734863281
99,412,8,7,47,8,WAIT_SEND,0.19273814697265618,0.0
86,423,25,7,183,10,EXECUTION,0.18296675720214833,0.010000000000000009
86,423,25,7,183,10,WAIT_SEND,0.19296675720214834,0.0
85,378,17,4,113,6,EXECUTION,0.16293814697265618,0.010000000000000009
85,378,17,4,113,6,WAIT_SEND,0.1729381469726562,0.0
85,378,17,4,113,6,WAIT_RECV,0.18333814697265616,1.9999999999997797E-4
85,378,17,4,113,6,EXECUTION,0.18333814697265616,0.010000000000000009
85,378,17,4,113,6,WAIT_SEND,0.19333814697265617,0.0
90,349,18,4,124,6,EXECUTION,0.15029999999999996,0.01999999999999999
90,349,18,4,124,6,WAIT_SEND,0.17029999999999995,0.0
90,349,18,4,124,6,WAIT_SEND,0.17029999999999995,0.0
90,349,18,4,124,6,WAIT_RECV,0.1829762939453124,0.0013381469726562178
90,349,18,4,124,6,WAIT_RECV,0.1829762939453124,0.0013381469726562178
90,349,18,4,124,6,EXECUTION,0.1829762939453124,0.010540463256835969
90,349,18,4,124,6,WAIT_SEND,0.19351675720214837,0.0
68,438,39,2,258,9,EXECUTION,0.18862861022949212,0.0050000000000000044
68,438,39,2,258,9,WAIT_SEND,0.19362861022949213,0.0
90,346,18,0,120,0,WAIT_SEND,0.15009999999999998,0.0
90,346,18,0,120,0,WAIT_RECV,0.19371675720214834,1.9999999999997797E-4
86,422,19,5,132,9,EXECUTION,0.18296675720214833,0.011347683715820261
86,422,19,5,132,9,WAIT_SEND,0.1943144409179686,0.0
67,290,13,2,83,7,EXECUTION,0.13049999999999998,0.010000000000000009
67,290,13,2,83,7,WAIT_SEND,0.14049999999999999,0.0
67,290,13,2,83,7,WAIT_RECV,0.1743381469726561,0.0013190734863280928
67,290,13,2,83,7,EXECUTION,0.1743381469726561,0.01999999999999999
67,290,13,2,83,7,WAIT_SEND,0.19433814697265608,0.0
60,285,19,2,129,5,EXECUTION,0.12911907348632812,0.018238011169433577
60,285,19,2,129,5,WAIT_SEND,0.1473570846557617,0.0
60,285,19,2,129,5,WAIT_RECV,0.1599952316284179,0.0013190734863280928
60,285,19,2,129,5,EXECUTION,0.1599952316284179,0.03445871938069661
60,285,19,2,129,5,WAIT_SEND,0.1944539510091145,0.0
69,258,11,1,66,2,EXECUTION,0.11641907348632814,0.015
69,258,11,1,66,2,WAIT_SEND,0.13141907348632814,0.0
69,258,11,1,66,2,WAIT_SEND,0.13141907348632814,0.0
69,258,11,1,66,2,WAIT_RECV,0.1440667572021484,0.0013190734863280928
69,258,11,1,66,2,WAIT_RECV,0.16446675720214837,0.0013190734863280928
69,258,11,1,66,2,EXECUTION,0.16446675720214837,0.03
69,258,11,1,66,2,WAIT_SEND,0.19446675720214837,0.0
69,251,10,0,59,0,WAIT_SEND,0.11510000000000001,0.0
69,251,10,0,59,0,WAIT_RECV,0.19578583068847646,0.0013190734863280928
91,429,7,7,39,9,EXECUTION,0.18599209798177077,0.010000000000000009
91,429,7,7,39,9,WAIT_SEND,0.19599209798177078,0.0
103,418,8,7,47,8,EXECUTION,0.18049999999999997,0.0161190734863281
103,418,8,7,47,8,WAIT_SEND,0.19661907348632807,0.0
27,82,26,0,185,0,WAIT_SEND,0.0451,0.0
27,82,26,0,185,0,WAIT_RECV,0.19676675720214842,0.06292861022949214
91,433,4,5,19,10,EXECUTION,0.18711117146809889,0.010000000000000009
91,433,4,5,19,10,WAIT_SEND,0.1971111714680989,0.0
95,434,14,2,90,7,EXECUTION,0.18774768371582023,0.010000000000000009
95,434,14,2,90,7,WAIT_SEND,0.19774768371582024,0.0
97,436,9,7,56,8,EXECUTION,0.18793814697265615,0.010000000000000009
97,436,9,7,56,8,WAIT_SEND,0.19793814697265616,0.0
93,364,11,3,68,6,EXECUTION,0.15529999999999997,0.010000000000000009
93,364,11,3,68,6,WAIT_SEND,0.16529999999999997,0.0
93,364,11,3,68,6,WAIT_SEND,0.16529999999999997,0.0
93,364,11,3,68,6,WAIT_RECV,0.17569999999999994,1.9999999999997797E-4
93,364,11,3,68,6,WAIT_RECV,0.17793814697265617,0.0013190734863280928
93,364,11,3,68,6,EXECUTION,0.17793814697265617,0.01999999999999999
93,364,11,3,68,6,WAIT_SEND,0.19793814697265616,0.0
94,365,12,4,76,5,EXECUTION,0.15529999999999997,0.01999999999999999
94,365,12,4,76,5,WAIT_SEND,0.17529999999999996,0.0
94,365,12,4,76,5,WAIT_RECV,0.18793814697265615,0.0013190734863280928
94,365,12,4,76,5,EXECUTION,0.18793814697265615,0.010000000000000009
94,365,12,4,76,5,WAIT_SEND,0.19793814697265616,0.0
93,362,11,0,65,0,WAIT_SEND,0.1551,0.0
93,362,11,0,65,0,WAIT_RECV,0.19813814697265614,1.9999999999997797E-4
94,363,12,0,72,0,WAIT_SEND,0.1551,0.0
94,363,12,0,72,0,WAIT_RECV,0.19813814697265614,1.9999999999997797E-4
75,449,39,2,250,7,EXECUTION,0.19322861022949211,0.0050000000000000044
75,449,39,2,250,7,WAIT_SEND,0.19822861022949212,0.0
68,424,39,1,249,6,EXECUTION,0.18342861022949214,0.0050000000000000044
68,424,39,1,249,6,WAIT_SEND,0.18842861022949214,0.0
68,424,39,1,249,6,WAIT_RECV,0.1938286102294921,1.9999999999997797E-4
68,424,39,1,249,6,EXECUTION,0.1938286102294921,0.0050000000000000044
68,424,39,1,249,6,WAIT_SEND,0.1988286102294921,0.0
79,289,18,2,122,4,EXECUTION,0.13029999999999997,0.010000000000000009
79,289,18,2,122,4,WAIT_SEND,0.14029999999999998,0.0
79,289,18,2,122,4,WAIT_RECV,0.18925722045898427,1.9999999999997797E-4
79,289,18,2,122,4,EXECUTION,0.18925722045898427,0.010000000000000009
79,289,18,2,122,4,WAIT_SEND,0.19925722045898428,0.0
79,288,18,0,120,0,WAIT_SEND,0.1301,0.0
79,288,18,0,120,0,WAIT_RECV,0.19945722045898426,1.9999999999997797E-4
110,443,25,0,184,10,EXECUTION,0.19049999999999995,0.010000000000000009
110,443,25,0,184,10,WAIT_SEND,0.20049999999999996,0.0
56,295,7,3,35,6,EXECUTION,0.13181907348632813,0.03346666666666667
56,295,7,3,35,6,WAIT_SEND,0.1652857401529948,0.0
56,295,7,3,35,6,WAIT_RECV,0.17568574015299476,1.9999999999997797E-4
56,295,7,3,35,6,EXECUTION,0.17568574015299476,0.02481878594292536
56,295,7,3,35,6,WAIT_SEND,0.20050452609592012,0.0
38,188,5,4,24,7,EXECUTION,0.09050000000000001,0.03
38,188,5,4,24,7,WAIT_SEND,0.12050000000000001,0.0
38,188,5,4,24,7,WAIT_RECV,0.19146117146809893,0.0013190734863280928
38,188,5,4,24,7,EXECUTION,0.19146117146809893,0.010000000000000009
38,188,5,4,24,7,WAIT_SEND,0.20146117146809894,0.0
102,447,12,0,80,10,EXECUTION,0.19248092651367174,0.010000000000000009
102,447,12,0,80,10,WAIT_SEND,0.20248092651367175,0.0
84,380,26,3,188,6,EXECUTION,0.1640572204589843,0.010000000000000009
84,380,26,3,188,6,WAIT_SEND,0.1740572204589843,0.0
84,380,26,3,188,6,WAIT_RECV,0.18445722045898427,1.9999999999997797E-4
84,380,26,3,188,6,EXECUTION,0.18445722045898427,0.018038146972656183
84,380,26,3,188,6,WAIT_SEND,0.20249536743164046,0.0
110,446,19,5,132,9,EXECUTION,0.19161907348632806,0.011347683715820261
110,446,19,5,132,9,WAIT_SEND,0.20296675720214832,0.0
75,461,39,5,253,8,EXECUTION,0.1984286102294921,0.0050000000000000044
75,461,39,5,253,8,WAIT_SEND,0.2034286102294921,0.0
68,413,39,4,252,7,EXECUTION,0.17822861022949216,0.0050000000000000044
68,413,39,4,252,7,WAIT_SEND,0.18322861022949216,0.0
68,413,39,4,252,7,WAIT_RECV,0.1990286102294921,1.9999999999997797E-4
68,413,39,4,252,7,EXECUTION,0.1990286102294921,0.0050000000000000044
68,413,39,4,252,7,WAIT_SEND,0.2040286102294921,0.0
99,385,6,2,28,5,EXECUTION,0.16529999999999997,0.010000000000000009
99,385,6,2,28,5,WAIT_SEND,0.17529999999999998,0.0
99,385,6,2,28,5,WAIT_RECV,0.19405722045898427,0.0013190734863280928
99,385,6,2,28,5,EXECUTION,0.19405722045898427,0.010000000000000009
99,385,6,2,28,5,WAIT_SEND,0.20405722045898428,0.0
99,383,6,0,26,0,WAIT_SEND,0.1651,0.0
99,383,6,0,26,0,WAIT_RECV,0.20425722045898426,1.9999999999997797E-4
96,452,3,4,13,9,EXECUTION,0.19425722045898428,0.010000000000000009
96,452,3,4,13,9,WAIT_SEND,0.20425722045898428,0.0
72,265,18,1,121,4,EXECUTION,0.1203,0.009999999999999995
72,265,18,1,121,4,WAIT_SEND,0.1303,0.0
72,265,18,1,121,4,WAIT_RECV,0.1842572204589843,1.9999999999997797E-4
72,265,18,1,121,4,EXECUTION,0.1842572204589843,0.01999999999999999
72,265,18,1,121,4,WAIT_SEND,0.20425722045898428,0.0
72,263,18,0,120,0,WAIT_SEND,0.1201,0.0
72,263,18,0,120,0,WAIT_RECV,0.20445722045898426,1.9999999999997797E-4
85,351,15,7,103,7,EXECUTION,0.15161907348632808,0.010000000000000009
85,351,15,7,103,7,WAIT_SEND,0.1616190734863281,0.0
85,351,15,7,103,7,WAIT_RECV,0.19465722045898426,0.0013190734863280928
85,351,15,7,103,7,EXECUTION,0.19465722045898426,0.010000000000000009
85,351,15,7,103,7,WAIT_SEND,0.20465722045898427,0.0
59,201,24,1,172,2,EXECUTION,0.09641907348632814,0.025559536743164066
59,201,24,1,172,2,WAIT_SEND,0.1219786102294922,0.0
59,201,24,1,172,2,WAIT_SEND,0.1219786102294922,0.0
59,201,24,1,172,2,WAIT_RECV,0.1346262939453125,0.0013190734863280928
59,201,24,1,172,2,WAIT_RECV,0.1844595395688657,0.0013190734863280928
59,201,24,1,172,2,EXECUTION,0.1844595395688657,0.020651399890287442
59,201,24,1,172,2,WAIT_SEND,0.20511093945915315,0.0
107,457,11,5,70,9,EXECUTION,0.19549999999999995,0.010000000000000009
107,457,11,5,70,9,WAIT_SEND,0.20549999999999996,0.0
86,377,18,5,125,6,EXECUTION,0.16161907348632806,0.01999999999999999
86,377,18,5,125,6,WAIT_SEND,0.18161907348632805,0.0
86,377,18,5,125,6,WAIT_SEND,0.18161907348632805,0.0
86,377,18,5,125,6,WAIT_RECV,0.19428583068847644,0.0013190734863280928
86,377,18,5,125,6,WAIT_RECV,0.1956335144042967,0.0013190734863280928
86,377,18,5,125,6,EXECUTION,0.1956335144042967,0.010000000000000009
86,377,18,5,125,6,WAIT_SEND,0.2056335144042967,0.0
59,196,19,0,127,0,WAIT_SEND,0.0951,0.0
59,196,19,0,127,0,WAIT_RECV,0.20643001294548124,0.0013190734863280928
107,459,17,2,119,10,EXECUTION,0.19661907348632807,0.010000000000000009
107,459,17,2,119,10,WAIT_SEND,0.20661907348632808,0.0
35,105,6,0,26,0,WAIT_SEND,0.0551,0.0
35,105,6,0,26,0,WAIT_RECV,0.2067572204589843,0.06292861022949214
103,395,8,1,41,5,EXECUTION,0.17029999999999998,0.010000000000000009
103,395,8,1,41,5,WAIT_SEND,0.1803,0.0
103,395,8,1,41,5,WAIT_RECV,0.19681907348632804,1.9999999999997797E-4
103,395,8,1,41,5,EXECUTION,0.19681907348632804,0.010000000000000009
103,395,8,1,41,5,WAIT_SEND,0.20681907348632805,0.0
103,392,8,0,40,0,WAIT_SEND,0.1701,0.0
103,392,8,0,40,0,WAIT_RECV,0.20701907348632803,1.9999999999997797E-4
80,470,39,0,256,9,EXECUTION,0.2034286102294921,0.0050000000000000044
80,470,39,0,256,9,WAIT_SEND,0.2084286102294921,0.0
80,471,39,3,259,10,EXECUTION,0.2034286102294921,0.0050000000000000044
80,471,39,3,259,10,WAIT_SEND,0.2084286102294921,0.0
75,450,39,4,244,5,EXECUTION,0.19322861022949211,0.0050000000000000044
75,450,39,4,244,5,WAIT_SEND,0.19822861022949212,0.0
75,450,39,4,244,5,WAIT_RECV,0.20362861022949208,1.9999999999997797E-4
75,450,39,4,244,5,EXECUTION,0.20362861022949208,0.0050000000000000044
75,450,39,4,244,5,WAIT_SEND,0.20862861022949208,0.0
68,401,39,2,234,1,EXECUTION,0.17302861022949217,0.0050000000000000044
68,401,39,2,234,1,WAIT_SEND,0.17802861022949218,0.0
68,401,39,2,234,1,WAIT_RECV,0.20422861022949207,1.9999999999997797E-4
68,401,39,2,234,1,EXECUTION,0.20422861022949207,0.0050000000000000044
68,401,39,2,234,1,WAIT_SEND,0.20922861022949207,0.0
102,444,16,3,108,9,EXECUTION,0.19136185302734363,0.01788555908203121
102,444,16,3,108,9,WAIT_SEND,0.20924741210937484,0.0
73,268,11,1,66,2,EXECUTION,0.12141907348632813,0.01999999999999999
73,268,11,1,66,2,WAIT_SEND,0.14141907348632812,0.0
73,268,11,1,66,2,WAIT_SEND,0.14141907348632812,0.0
73,268,11,1,66,2,WAIT_RECV,0.15406675720214838,0.0013190734863280928
73,268,11,1,66,2,WAIT_RECV,0.18670490417480456,0.0013190734863280928
73,268,11,1,66,2,EXECUTION,0.18670490417480456,0.022587284342447944
73,268,11,1,66,2,WAIT_SEND,0.2092921885172525,0.0
89,334,4,2,16,3,EXECUTION,0.14641907348632807,0.010000000000000009
89,334,4,2,16,3,WAIT_SEND,0.15641907348632808,0.0
89,334,4,2,16,3,WAIT_RECV,0.18945722045898425,0.0013190734863280928
89,334,4,2,16,3,EXECUTION,0.18945722045898425,0.01999999999999999
89,334,4,2,16,3,WAIT_SEND,0.20945722045898424,0.0
91,350,7,3,35,6,EXECUTION,0.15141907348632808,0.03437302449544272
91,350,7,3,35,6,WAIT_SEND,0.1857920979817708,0.0
91,350,7,3,35,6,WAIT_SEND,0.1857920979817708,0.0
91,350,7,3,35,6,WAIT_RECV,0.19619209798177076,1.9999999999997797E-4
91,350,7,3,35,6,WAIT_RECV,0.198430244954427,0.0013190734863280928
91,350,7,3,35,6,EXECUTION,0.198430244954427,0.011037140570746562
91,350,7,3,35,6,WAIT_SEND,0.20946738552517355,0.0
63,298,19,2,129,5,EXECUTION,0.1344572204589844,0.02891430511474613
63,298,19,2,129,5,WAIT_SEND,0.16337152557373052,0.0
63,298,19,2,129,5,WAIT_RECV,0.17600967254638672,0.0013190734863280928
63,298,19,2,129,5,EXECUTION,0.17600967254638672,0.03445871938069661
63,298,19,2,129,5,WAIT_SEND,0.21046839192708333,0.0
115,467,20,6,140,7,EXECUTION,0.20049999999999996,0.010000000000000009
115,467,20,6,140,7,WAIT_SEND,0.21049999999999996,0.0
73,262,17,0,109,0,WAIT_SEND,0.1201,0.0
73,262,17,0,109,0,WAIT_RECV,0.2106112620035806,0.0013190734863280928
56,245,7,4,36,7,EXECUTION,0.11161907348632814,0.020000000000000004
56,245,7,4,36,7,WAIT_SEND,0.13161907348632815,0.0
56,245,7,4,36,7,WAIT_RECV,0.2007045260959201,1.9999999999997797E-4
56,245,7,4,36,7,EXECUTION,0.2007045260959201,0.010000000000000009
56,245,7,4,36,7,WAIT_SEND,0.2107045260959201,0.0
104,396,17,1,110,5,EXECUTION,0.17029999999999998,0.010000000000000009
104,396,17,1,110,5,WAIT_SEND,0.1803,0.0
104,396,17,1,110,5,WAIT_RECV,0.19077629394531237,2.762939453123947E-4
104,396,17,1,110,5,EXECUTION,0.19077629394531237,0.01999999999999999
104,396,17,1,110,5,WAIT_SEND,0.21077629394531236,0.0
91,345,3,0,9,0,WAIT_SEND,0.15009999999999998,0.0
91,345,3,0,9,0,WAIT_RECV,0.21078645901150164,0.0013190734863280928
89,329,6,0,26,0,WAIT_SEND,0.14509999999999998,0.0
89,329,6,0,26,0,WAIT_RECV,0.21078645901150164,0.0013292385525174033
104,394,17,0,109,0,WAIT_SEND,0.1701,0.0
104,394,17,0,109,0,WAIT_RECV,0.21097629394531234,1.9999999999997797E-4
78,451,16,3,108,9,EXECUTION,0.1934762939453124,0.01788555908203121
78,451,16,3,108,9,WAIT_SEND,0.21136185302734362,0.0
65,309,19,2,129,5,EXECUTION,0.13662861022949216,0.03
65,309,19,2,129,5,WAIT_SEND,0.16662861022949216,0.0
65,309,19,2,129,5,WAIT_RECV,0.17926675720214835,0.0013190734863280928
65,309,19,2,129,5,EXECUTION,0.17926675720214835,0.03293174387613934
65,309,19,2,129,5,WAIT_SEND,0.2121985010782877,0.0
80,460,39,7,247,6,EXECUTION,0.19822861022949212,0.0050000000000000044
80,460,39,7,247,6,WAIT_SEND,0.20322861022949212,0.0
80,460,39,7,247,6,WAIT_SEND,0.20322861022949212,0.0
80,460,39,7,247,6,WAIT_RECV,0.20862861022949208,1.9999999999997797E-4
80,460,39,7,247,6,WAIT_RECV,0.20862861022949208,1.9999999999997797E-4
80,460,39,7,247,6,EXECUTION,0.20862861022949208,0.0050000000000000044
80,460,39,7,247,6,WAIT_SEND,0.2136286102294921,0.0
84,356,33,3,231,7,EXECUTION,0.1527381469726562,0.010000000000000009
84,356,33,3,231,7,WAIT_SEND,0.1627381469726562,0.0
84,356,33,3,231,7,WAIT_RECV,0.20381444091796855,0.0013190734863280928
84,356,33,3,231,7,EXECUTION,0.20381444091796855,0.010000000000000009
84,356,33,3,231,7,WAIT_SEND,0.21381444091796856,0.0
75,437,39,3,235,2,EXECUTION,0.18802861022949213,0.0050000000000000044
75,437,39,3,235,2,WAIT_SEND,0.19302861022949214,0.0
75,437,39,3,235,2,WAIT_SEND,0.19302861022949214,0.0
75,437,39,3,235,2,WAIT_RECV,0.1984286102294921,1.9999999999997797E-4
75,437,39,3,235,2,WAIT_RECV,0.20882861022949206,1.9999999999997797E-4
75,437,39,3,235,2,EXECUTION,0.20882861022949206,0.0050000000000000044
75,437,39,3,235,2,WAIT_SEND,0.21382861022949207,0.0
110,417,25,2,178,6,EXECUTION,0.18029999999999996,0.010000000000000009
110,417,25,2,178,6,WAIT_SEND,0.19029999999999997,0.0
110,417,25,2,178,6,WAIT_SEND,0.19029999999999997,0.0
110,417,25,2,178,6,WAIT_RECV,0.20069999999999993,1.9999999999997797E-4
